friday,net_position,net_position_oi,price
2010-01-01,,,
2010-01-08,,,75.75999999999998
2010-01-15,,,70.92999999999998
2010-01-22,,,66.64999999999998
2010-01-29,,,65.27999999999997
2010-02-05,,,63.53999999999998
2010-02-12,,,66.35999999999999
2010-02-19,,,71.64999999999998
2010-02-26,,,71.04999999999998
2010-03-05,,,73.34999999999998
2010-03-12,,,73.18999999999997
2010-03-19,,,73.10999999999997
2010-03-26,,,72.51999999999998
2010-04-02,,,77.23999999999998
2010-04-09,,,78.13999999999997
2010-04-16,,,78.48999999999997
2010-04-23,,,79.74999999999997
2010-04-30,,,79.93999999999997
2010-05-07,,,70.76999999999997
2010-05-14,,,69.35999999999997
2010-05-21,,,63.10999999999997
2010-05-28,,,65.44999999999996
2010-06-04,,,63.51999999999997
2010-06-11,,,65.86999999999996
2010-06-18,,,68.94999999999996
2010-06-25,,,68.84999999999997
2010-07-02,,,62.37999999999997
2010-07-09,,,66.06999999999996
2010-07-16,,,65.78999999999996
2010-07-23,,,67.86999999999996
2010-07-30,,,68.59999999999997
2010-08-06,,,70.57999999999996
2010-08-13,,,65.50999999999995
2010-08-20,,,64.24999999999996
2010-08-27,,,66.63999999999996
2010-09-03,,,66.65999999999995
2010-09-10,,,68.24999999999996
2010-09-17,,,68.14999999999995
2010-09-24,,,68.80999999999996
2010-10-01,,,73.68999999999996
2010-10-08,,,74.02999999999997
2010-10-15,,,72.10999999999997
2010-10-22,,,72.61999999999996
2010-10-29,,,72.80999999999997
2010-11-05,,,77.76999999999997
2010-11-12,,,75.96999999999996
2010-11-19,,,73.77999999999996
2010-11-26,,,75.01999999999995
2010-12-03,,,80.85999999999996
2010-12-10,,,79.90999999999995
2010-12-17,,,80.93999999999996
2010-12-24,,,83.03999999999995
2010-12-31,,,84.01999999999995
2011-01-07,,,82.59999999999995
2011-01-14,,,87.79999999999994
2011-01-21,,,87.01999999999994
2011-01-28,,,88.83999999999995
2011-02-04,,,89.24999999999994
2011-02-11,,,89.93999999999994
2011-02-18,,,91.51999999999994
2011-02-25,,,101.13999999999994
2011-03-04,,,104.96999999999994
2011-03-11,441860.0,0.09525435581832817,102.81999999999995
2011-03-18,389889.0,0.08640344967582833,102.90999999999995
2011-03-25,,,104.56999999999995
2011-04-01,433159.0,0.09865729561407224,107.67999999999995
2011-04-08,461600.0,0.09994249409351985,115.50999999999995
2011-04-15,419348.0,0.09103079215075735,112.83999999999995
2011-04-22,428606.0,0.09789286614011732,113.37999999999994
2011-04-29,441606.0,0.09906215258056093,115.27999999999994
2011-05-06,435893.0,0.09610290826754032,98.51999999999994
2011-05-13,375177.0,0.08079129502258936,103.20999999999995
2011-05-20,,,102.31999999999995
2011-05-27,,,104.95999999999995
2011-06-03,,,105.76999999999995
2011-06-10,302315.0,0.07220812870800677,108.65999999999994
2011-06-17,,,103.51999999999994
2011-06-24,236883.0,0.057971025132940356,95.42999999999995
2011-07-01,210593.0,0.05178853443412629,102.07999999999994
2011-07-08,251541.0,0.061533362036067595,108.48999999999995
2011-07-15,269885.0,0.06498411304156036,108.04999999999995
2011-07-22,293296.0,0.07256014125299441,109.45999999999995
2011-07-29,317691.0,0.07799145089320784,107.52999999999994
2011-08-05,281226.0,0.06767945430182054,100.15999999999995
2011-08-12,210203.0,0.04707630530183163,98.59999999999995
2011-08-19,217169.0,0.05058797110949294,99.45999999999995
2011-08-26,211087.0,0.05182115567557615,102.19999999999995
2011-09-02,250742.0,0.06057967478005192,103.16999999999994
2011-09-09,243851.0,0.056970273250598086,103.01999999999995
2011-09-16,265058.0,0.06261961568474214,104.30999999999995
2011-09-23,,,96.05999999999995
2011-09-30,219391.0,0.05297705086826525,94.84999999999995
2011-10-07,196682.0,0.045120723319041885,97.96999999999994
2011-10-14,218394.0,0.05073089101362594,106.04999999999994
2011-10-21,246120.0,0.05773041500596726,103.37999999999994
2011-10-28,265500.0,0.06293069304114529,103.72999999999993
2011-11-04,256046.0,0.061558708643766294,105.78999999999994
2011-11-11,280335.0,0.06602651942133791,107.90999999999994
2011-11-18,288355.0,0.07549483143619913,102.53999999999994
2011-11-25,261012.0,0.06975286174014966,101.37999999999994
2011-12-02,281332.0,0.07467767229654043,104.91999999999993
2011-12-09,302263.0,0.07874774969583442,103.61999999999993
2011-12-16,297677.0,0.07757027075340962,98.49999999999993
2011-12-23,261704.0,0.07156273730259363,103.10999999999993
2011-12-30,290048.0,0.07844900076569782,102.52999999999993
2012-01-06,313405.0,0.0821938322039948,108.20999999999994
2012-01-13,313381.0,0.08102082082118314,105.62999999999994
2012-01-20,304913.0,0.08075991067789082,105.13999999999994
2012-01-27,319600.0,0.08450765301940344,106.73999999999994
